fecha,conteo_ordenes
2012-10-01,142.90000000000001
2012-10-02,217.59999999999999
2012-10-03,244.5
2012-10-04,299.41666666666663
2012-10-05,213.75
2012-10-06,150.90000000000001
2012-10-07,115.40000000000001
2012-10-08,207.0
2012-10-09,217.59999999999999
2012-10-10,244.5
2012-10-11,190.0
2012-10-12,213.75
2012-10-13,150.90000000000001
2012-10-14,150.90000000000001
2012-10-15,235.75
2012-10-16,235.75
2012-10-17,263.25
2012-10-18,239.25
2012-10-19,207.0
2012-10-20,161.16666666666669
2012-10-21,189.5
2012-10-22,299.41666666666663
2012-10-23,263.25
2012-10-24,239.25
2012-10-25,235.33333333333334
2012-10-26,208.5
2012-10-27,116.16666666666667
2012-10-28,214.5
2012-10-29,327.83333333333337
2012-10-30,266.08333333333337
2012-10-31,265.33333333333337
2013-02-01,175.16666666666669
2013-02-02,175.16666666666669
2013-02-03,175.16666666666669
2013-02-04,214.16666666666669
2013-02-05,233.0
2013-02-06,233.0
2013-02-07,233.0
2013-02-08,196.16666666666669
2013-02-09,394.0
2013-02-10,313.0
2013-02-11,312.10000000000002
2013-02-12,312.10000000000002
2013-02-13,328.10000000000002
2013-02-14,394.0
2013-02-15,354.5
